OBJECTID,CECPlantID,PlantName,Retired Plant,Operator Company,County,Capacity_Latest,Units,PriEnergySource,StartDate,CEC_Jurisdictional,x,y,temperature,wind_speed,water_flow,cloud_cover,estimated_output
2919,H0539,Valley View,0,Metropolitan Water District,Orange,4.1,1,WAT,8/1/1985 0:00,0.0,-117.8293061,33.90001403,8.34,2.06,0.0,0,1.2299999999999998
2920,H0577,Yorba Linda,0,Metropolitan Water District,Orange,5.09,1,WAT,8/1/1981 0:00,0.0,-117.8194234,33.91133787,7.6,2.06,0.0,0,1.527
2928,H0114,Corona,0,Metropolitan Water District,Riverside,2.85,1,WAT,5/1/1983 0:00,0.0,-117.6107891,33.8590957,7.57,2.68,0.0,40,0.855
2929,S0379,SCE - Corona,0,EDP Renewables North America LLC,Riverside,0.99,1,SUN,4/15/2013 0:00,0.0,-117.5881347,33.8920953,8.5,2.68,0.0,40,0.12340112400000001
2931,H0282,Lake Mathews,0,Metropolitan Water District,Riverside,4.9,1,WAT,5/1/1980 0:00,0.0,-117.4536628,33.85521415,7.21,2.57,0.0,0,1.47
2932,H0509,Temescal,0,Metropolitan Water District,Riverside,2.85,1,WAT,4/1/1983 0:00,0.0,-117.4970518,33.83422974,7.8,2.57,0.0,40,0.855
2933,S0133,Temescal Canyon RV  LLC,0,Temescal Canyon RV LLC,Riverside,1.5,1,SUN,5/17/2011 0:00,0.0,-117.5115581,33.82780482,8.35,2.57,0.0,40,0.18708426
2937,S0202,SPVP044 Perris (Valley),0,Southern California Edison (SCE),Riverside,10.15,1,SUN,9/14/2012 0:00,0.0,-117.2229409,33.83892591,6.63,1.54,0.0,40,1.2746937587999998
2938,S0364,Walgreens - Moreno Valley,0,EDP Renewables North America LLC,Riverside,1.0,1,SUN,9/26/2007 0:00,0.0,-117.2212261,33.86600227,6.58,1.54,0.0,40,0.12561067199999998
2939,S0441,Park Meridian,0,Altus Power,Riverside,1.49,PM,SUN,3/26/2015 0:00,0.0,-117.2836559,33.89646612,6.41,1.79,0.0,40,0.18728695655999994
2940,H0382,Perris,0,Metropolitan Water District,Riverside,7.94,1,WAT,2/1/1983 0:00,0.0,-117.1831802,33.83605128,6.6,1.54,0.0,40,2.382
2941,S0416,Tahquitz High School,0,S-Power (Sustainable Power Group),Riverside,1.0,1,SUN,9/1/2012 0:00,0.0,-117.0195006,33.76879451,7.01,3.13,0.0,92,0.01776265919999999
2942,W0401,Robertsons Ready-Mix,0,Foundation Windpower,Riverside,2.0,WPRS 1,WND,12/1/2012 0:00,0.0,-116.8146258,33.91710577,6.42,3.64,5.57,100,2.0
2943,H0136,Whitewater Hydroelectric Plant,0,Desert Water Agency,Riverside,1.38,WWH1,WAT,3/1/1986 0:00,0.0,-116.640558,33.9347027,8.78,2.62,0.0,20,0.414
2944,W0258,"Cabazon Wind Partners, LLC",0,Not Available,Riverside,40.92,WPRS 1,WND,12/3/1984 0:00,0.0,-116.7105448,33.91506399,7.44,3.59,0.0,99,40.92
2945,W0260,Mesa Wind Power Corporation,0,Mesa Wind Power Corporation,Riverside,29.9,WPRS 1,WND,11/29/1984 0:00,0.0,-116.6767215,33.9469574,6.28,3.13,0.0,98,29.9
2948,W0382,Alta Mesa Phase III - In Litigation - No reporting,0,See WPRS for details,Riverside,9.5,WPRS 1,WND,1/1/1997 0:00,0.0,-116.6633024,33.94501141,6.1,2.62,0.0,20,9.5
2949,W0402,Nestle Waters,0,Foundation Windpower,Riverside,3.24,WPRS 1,WND,12/1/2012 0:00,0.0,-116.7516719,33.91773892,7.1,3.77,0.51,100,3.24
2950,W0452,Cabazon Wind,0,See WPRS for details,Riverside,38.85,WPRS 1,WND,12/3/1984 0:00,0.0,-116.7183466,33.91487896,7.39,3.59,0.0,99,38.85
2951,S0250,North Palm Springs 1A,0,Solar Power Inc,Riverside,2.8,1,SUN,4/2/2012 0:00,0.0,-116.5951895,33.92323434,10.17,1.42,0.0,20,0.4509878912
2952,S0251,North Palm Springs 4A,0,Solar Power Inc,Riverside,4.9,1,SUN,11/2/2012 0:00,0.0,-116.5623966,33.90929946,11.11,0.26,0.0,20,0.7861483168
2953,S0363,Palm Springs SD - Cathedral City HS,0,EDP Renewables North America LLC,Riverside,1.0,1,SUN,8/9/2013 0:00,0.0,-116.4500563,33.80274401,12.03,2.68,0.0,20,0.15982313599999998
2954,S0365,Palm Springs SD - Palm Springs HS,0,EDP Renewables North America LLC,Riverside,1.02,1,SUN,8/28/2013 0:00,0.0,-116.5207936,33.81904287,11.7,1.12,0.0,20,0.1632447168
2955,S9401,Garnet Solar Power Generation Station 1,0,Not Available,Riverside,4.0,1,SUN,12/1/2014 0:00,0.0,-116.5440007,33.892945,11.38,0.34,0.0,20,0.6410314239999999
2956,S0640,Desert Hot Springs 2,0,Not Available,Riverside,1.5,Unit 1,SUN,12/31/2013 0:00,0.0,-116.5301272,33.92298892,10.99,0.69,0.0,20,0.24077803199999998
2960,W0261,San Gorgonio Farms Wind Farm,0,San Gorgornio Farms Inc,Riverside,30.9,WPRS 1,WND,3/1/1983 0:00,0.0,-116.6147129,33.92741386,9.28,2.11,0.81,20,0.0
2961,W0277,Phoenix Wind (Section 20 Trust),0,Seawest Energy Group,Riverside,2.1,WPRS 1,WND,1/10/1985 0:00,0.0,-116.5705547,33.93938029,10.33,1.31,0.15,20,0.0
2962,W0278,East Winds Project (NAWP Inc),0,Seawest Energy Group,Riverside,3.0,WPRS 1,WND,1/1/1983 0:00,0.0,-116.5480662,33.89171948,11.32,0.34,0.0,20,0.0
2963,W0283,San Gorgonio Westwinds II,0,Terra-Gen Operating Company,Riverside,43.4,WPRS 1,WND,1/1/1983 0:00,0.0,-116.5832574,33.93536772,10.26,1.31,0.15,20,0.0
2964,W0286,Karen Avenue Wind Farm,0,San Gorgornio Farms Inc,Riverside,11.7,WPRS 1,WND,1/1/1983 0:00,0.0,-116.5607618,33.92194584,10.96,0.26,0.35,20,0.0
2968,W0360,Mountain View III,0,See WPRS for details,Riverside,22.44,WPRS 1,WND,12/15/2003 0:00,0.0,-116.5914449,33.91856279,10.33,1.42,0.0,20,0.0
2969,W0361,"Whitewater Hill Partners, LLC",0,Terra-Gen Operating Company,Riverside,61.5,WPRS 1,WND,8/31/2002 0:00,0.0,-116.6231037,33.92220977,9.15,2.11,0.81,20,0.0
2970,W0364,Dillon Wind,0,FPL Energy Operating Services Inc,Riverside,45.0,WPRS 1,WND,4/18/2008 0:00,0.0,-116.5873622,33.93854522,10.08,1.31,0.0,20,0.0
2974,W0391,"Edom Hills Project 1, LLC",0,BP Wind Energy North America,Riverside,20.0,WPRS 1,WND,1/1/1983 0:00,0.0,-116.4596314,33.88520511,11.04,9.39,0.0,20,20.0
2975,W0413,"WAGNER WIND, LLC",0,See WPRS for details,Riverside,6.0,WPRS 1,WND,7/30/2013 0:00,0.0,-116.5558238,33.90970117,11.11,0.26,0.0,20,0.0
2976,W0430,Mountain View IV,0,See WPRS for details,Riverside,49.0,WPRS 1,WND,12/31/1989 0:00,0.0,-116.5625575,33.8823784,11.16,0.34,0.0,20,0.0
2977,W0437,Wintec Energy #2-A,0,See WPRS for details,Riverside,1.32,WPRS 1,WND,2/23/2012 0:00,0.0,-116.5606317,33.91335439,11.11,0.26,0.0,20,0.0
2979,W0440,Garnet Wind Energy Center,0,See WPRS for details,Riverside,6.5,WPRS 1,WND,6/2/2009 0:00,0.0,-116.5823767,33.90752136,10.82,1.42,0.0,20,0.0
2980,W0447,San Gorgonio Wind,0,See WPRS for details,Riverside,49.5,WPRS 1,WND,12/31/1989 0:00,0.0,-116.55065,33.9167142,11.03,0.26,0.35,20,0.0
2984,W0478,"Painted Hills Wind Holdings, LLC",0,"Terra-Gen, LLC",Riverside,46.8,WPRS 1,WND,3/17/2021 0:00,0.0,-116.5436661,33.90788207,11.18,0.26,0.0,20,0.0
2985,W0479,"Coachella Wind Holdings, LLC",0,"Terra-Gen, LLC",Riverside,61.2,WPRS 1,WND,3/31/2021 0:00,0.0,-116.5436661,33.90788207,11.18,0.26,0.0,20,0.0
2986,S0367,Palm Springs SD - Rancho Mirage HS,0,EDP Renewables North America LLC,Riverside,1.0,1,SUN,8/28/2013 0:00,0.0,-116.4336691,33.82361039,12.17,2.68,0.0,20,0.15972950399999997
2987,S0256,Desert Sunlight 250,0,Desert Sunlight 250 LLC,Riverside,115.92,DSL250,SUN,12/25/2013 0:00,0.0,-115.4035448,33.81144535,11.12,2.72,0.0,3,22.069753497791996
2988,S0257,Desert Sunlight 300,0,Desert Sunlight 300 LLC,Riverside,192.77,DSL300,SUN,10/15/2013 0:00,0.0,-115.4048899,33.82432489,11.07,2.52,0.0,3,36.708871795772
2992,H0193,Franklin,0,Los Angeles Department of Water & Power (LADWP),Los Angeles,2.0,Unit 1,WAT,6/3/1921 0:00,0.0,-118.4137914,34.1039956,7.99,4.12,0.0,0,0.6
2993,H0466,San Gorgonio 2,0,Southern California Edison (SCE),Riverside,0.94,1,WAT,12/1/1923 0:00,0.0,-118.4252964,34.00887844,9.77,4.12,0.0,0,0.282
2994,H0467,Sawtelle,0,Los Angeles Department of Water & Power (LADWP),Los Angeles,1.0,1,WAT,6/1/1986 0:00,0.0,-118.4672867,34.07183973,8.44,4.12,0.0,0,0.3
2995,H0472,Sepulveda Canyon,0,Metropolitan Water District,Los Angeles,8.54,1,WAT,3/1/1982 0:00,0.0,-118.4798172,34.09697329,7.4,4.12,0.0,0,2.562
2998,H0541,Venice,0,Metropolitan Water District,Los Angeles,10.12,1,WAT,5/1/1982 0:00,0.0,-118.416808,34.01130744,9.81,4.12,0.0,0,3.0359999999999996
2999,S9154,West Los Angeles VA Health Care System,0,Not Available,Los Angeles,9.0,1,SUN,1/1/2012 0:00,0.0,-118.4504777,34.05152521,8.97,4.12,0.0,0,1.7758897199999997
3000,S9157,CBS Television City,0,Not Available,Los Angeles,1.84,1,SUN,1/1/2013 0:00,0.0,-118.3596778,34.07479491,9.25,4.12,0.0,0,0.36264008
3004,S0183,LA County MTA/Metro,0,LA County MTA/Metro,Los Angeles,1.05,SIP742152,SUN,4/1/2009 0:00,0.0,-118.2292067,34.05851472,9.3,3.09,0.0,0,0.20689746
3005,S0184,Dependable Highway Express,0,Dependable Highway Express Inc,Los Angeles,1.05,SIP1027942,SUN,3/2/2012 0:00,0.0,-118.2240333,34.02761894,9.51,4.12,0.0,0,0.20671312200000003
3006,S0369,ELACC - Parking Lot,0,Not Available,Los Angeles,1.0,1,SUN,3/27/2008 0:00,0.0,-118.1480905,34.04025591,9.34,4.23,0.0,1,0.1952899344
3007,S9114,MTA,0,Not Available,Los Angeles,1.2,1,SUN,1/1/2012 0:00,0.0,-118.2294018,34.05720947,9.3,3.09,0.0,0,0.23645424
3008,S9116,Dependable Highway Express Inc,0,Not Available,,1.2,1,SUN,1/1/2012 0:00,0.0,-118.2239588,34.02689715,9.53,4.12,0.0,0,0.236223504
3009,S9156,Occidental College Solar Project,0,Not Available,Los Angeles,1.14,1,SUN,1/1/2013 0:00,0.0,-118.2068003,34.12819775,8.34,3.09,0.0,0,0.2255464464
3020,H0412,Rio Hondo,0,Metropolitan Water District,Los Angeles,1.91,1,WAT,12/1/1993 0:00,0.0,-118.099259,34.00471669,9.68,4.14,0.0,2,0.573
3021,S0442,Pico Rivera,0,Not Available,Los Angeles,0.9,Unit 1,SUN,11/20/2015 0:00,0.0,-118.1032733,33.98225773,9.82,4.63,0.0,0,0.17694943200000002
3028,H0437,San Dimas Hydro Recovery Plant,0,Metropolitan Water District,Los Angeles,9.92,1,WAT,3/1/1981 0:00,0.0,-117.7957469,34.12752855,6.68,3.6,0.0,0,2.976
3029,H0443,San Dimas Wash,0,San Gabriel Valley Municipal Water District,Los Angeles,1.05,UNIT 1,WAT,3/1/1986 0:00,0.0,-117.8050529,34.12416126,6.84,3.6,0.0,0,0.315
3034,S0221,Industry MetroLink PV 1,0,Intertie,Los Angeles,1.5,1,SUN,5/1/2012 0:00,0.0,-117.8448149,34.00957492,7.88,3.6,0.0,0,0.29734847999999997
3035,S0527,Weymouth Solar Plant,0,Metropolitan Water District,Los Angeles,2.99,Unit 1,SUN,6/1/2016 0:00,0.0,-117.7835818,34.10776508,6.89,3.6,0.0,0,0.5951892804
3036,S9258,United States Department of Agriculture  Forest Service,0,Not Available,Los Angeles,0.25,Unit 1,SUN,12/31/2014 0:00,0.0,-117.8003873,34.10580052,7.02,3.6,0.0,0,0.04973782
3039,S0709,Walnut High,0,Tesla Inc.,Los Angeles,1.23,91714744-CA,SUN,9/30/2019 0:00,0.0,-117.8511484,34.02270495,7.84,3.6,0.0,0,0.2438668848
3041,S0118,SPVP002 Chino Rooftop Solar,0,Southern California Edison (SCE),San Bernardino,1.22,1,SUN,10/1/2009 0:00,0.0,-117.7008571,33.9850236,7.98,6.71,0.0,0,0.24174143839999998
3042,S0199,SPVP032 Ontario - Kennedy 2,0,Southern California Edison (SCE),San Bernardino,1.74,1,SUN,12/22/2011 0:00,0.0,-117.5719071,34.03245462,7.85,3.6,0.0,20,0.2829565728
3043,S0210,SS San Antonio West  LLC,0,Not Available,Riverside,1.87,Unit 1,SUN,6/14/2012 0:00,0.0,-117.6590519,33.96678,8.26,6.71,0.0,0,0.3701003768
3044,S0433,Terra Francesco,0,Kona Solar LLC,San Bernardino,1.49,TF,SUN,3/1/2015 0:00,0.0,-117.6055603,34.03941056,7.76,3.6,0.0,20,0.24239157888
3047,S9412,Jurupa Valley Solar PV,0,Sacramento PV Energy LLC,San Bernardino,1.5,1,SUN,1/3/2014 0:00,0.0,-117.5917674,34.05048439,7.69,3.6,0.0,20,0.244088592
3051,H0174,Etiwanda,0,Metropolitan Water District,San Bernardino,23.9,1,WAT,7/1/1994 0:00,0.0,-117.5256415,34.10341596,7.25,3.6,0.0,20,7.169999999999999
3053,S0128,SPVP003 Rialto,0,Southern California Edison (SCE),San Bernardino,1.22,1,SUN,3/1/2011 0:00,0.0,-117.4000275,34.09417251,7.46,2.57,0.0,0,0.24227179679999997
3054,S0136,SPVP006 Ontario,0,Southern California Edison (SCE),San Bernardino,2.55,1,SUN,8/1/2011 0:00,0.0,-117.5713144,34.0416746,7.78,3.6,0.0,20,0.4147971167999999
3055,S0186,SPVP008 Ontario,0,Southern California Edison (SCE),San Bernardino,2.85,1,SUN,12/30/2010 0:00,0.0,-117.5656733,34.04206147,7.78,3.6,0.0,20,0.4635967776
3056,S0187,SPVP009 Ontario,0,Southern California Edison (SCE),San Bernardino,1.41,1,SUN,1/10/2011 0:00,0.0,-117.5705793,34.04298026,7.78,3.6,0.0,20,0.22935840575999994
3057,S0188,SPVP010 Fontana (Etiwanda),0,Southern California Edison (SCE),San Bernardino,2.25,1,SUN,5/18/2011 0:00,0.0,-117.5171096,34.07485946,7.56,3.6,0.0,20,0.366328512
3058,S0191,SPVP015 Fontana (Etiwanda) includes SPVP001,0,Southern California Edison (SCE),San Bernardino,4.69,1,SUN,12/29/2010 0:00,0.0,-117.5167131,34.08022846,7.49,3.6,0.0,20,0.76381099872
3059,S0193,SPVP017 Fontana (Etiwanda),0,Southern California Edison (SCE),San Bernardino,4.5,1,SUN,12/14/2011 0:00,0.0,-117.5129139,34.07344792,7.56,3.6,0.0,20,0.732657024
3060,S0194,SPVP018 Fontana (Etiwanda),0,Southern California Edison (SCE),San Bernardino,1.94,1,SUN,5/23/2011 0:00,0.0,-117.5166307,34.08399658,7.49,3.6,0.0,20,0.31594740672
3061,S0196,SPVP023 Fontana (Etiwanda),0,Southern California Edison (SCE),San Bernardino,3.86,1,SUN,5/12/2011 0:00,0.0,-117.5202785,34.0801525,7.49,3.6,0.0,20,0.6286376236799999
3062,S0197,SPVP026 Rialto,0,Southern California Edison (SCE),San Bernardino,8.6,1,SUN,8/26/2011 0:00,0.0,-117.4253426,34.13237676,6.93,2.57,0.0,20,1.4038125375999997
3063,S0200,SPVP033 Ontario - Kennedy 3,0,Southern California Edison (SCE),San Bernardino,1.28,1,SUN,12/12/2011 0:00,0.0,-117.5686782,34.03263357,7.85,3.6,0.0,20,0.20815196160000002
3064,S0227,SPVP027 Rialto,0,Southern California Edison (SCE),San Bernardino,2.62,1,SUN,11/27/2012 0:00,0.0,-117.4254829,34.12719917,7.0,2.57,0.0,20,0.427550464
3065,S0444,Tequesquite Landfill Solar PV Project,0,CD Arevon USA Inc.,Riverside,7.5,Unit 1,SUN,9/9/2015 0:00,0.0,-117.4102098,33.973504,8.26,2.57,0.0,0,1.4843598
3066,S0446,Rancho Cucamonga Distribution #1,0,Altus Power,San Bernardino,1.75,Unit 1,SUN,10/21/2014 0:00,0.0,-117.5536524,34.10010612,7.24,3.6,0.0,20,0.285296704
3067,S0447,SunE - Rochester,0,Not Available,San Bernardino,1.0,Unit 1,SUN,10/16/2015 0:00,0.0,-117.5444922,34.09791961,7.31,3.6,0.0,20,0.16297987199999997
3068,S0448,SunE - Mira Loma,0,Not Available,Riverside,0.5,Unit 1,SUN,10/16/2015 0:00,0.0,-117.5173919,34.02855716,7.99,3.6,0.0,20,0.08126254399999999
3069,S0449,SunE - Dupont Ontario,0,Not Available,San Bernardino,0.65,Unit 1,SUN,10/16/2015 0:00,0.0,-117.5532349,34.0451414,7.77,3.6,0.0,20,0.10573694559999999
3070,S0453,SunE - E Philadelphia Ontario,0,Not Available,San Bernardino,1.3,Unit 1,SUN,10/16/2015 0:00,0.0,-117.5340928,34.03598615,7.87,3.6,0.0,20,0.2113869472
3071,S0454,SunE - Jurupa Fontana,0,Not Available,San Bernardino,1.19,Unit 1,SUN,10/16/2015 0:00,0.0,-117.5190976,34.03895204,7.88,3.6,0.0,20,0.19349240063999995
3072,S0572,Dulles,0,Golden Solar LLC (Dulles),Riverside,2.0,Unit 1,SUN,11/17/2016 0:00,0.0,-117.5174006,34.0297991,7.99,3.6,0.0,20,0.32505017599999997
3075,S9167,SPVP012 Ontario,0,Southern California Edison (SCE),San Bernardino,0.5,1,SUN,1/1/2011 0:00,0.0,-117.5618612,34.04205018,7.79,3.6,0.0,20,0.08132942399999998
3080,S9414,Champagne Solar PV,0,Sacramento PV Energy LLC,San Bernardino,1.23,1,SUN,1/3/2014 0:00,0.0,-117.5308103,34.04465571,7.83,3.6,0.0,20,0.20003747808
3081,W0397,IEUA,0,Foundation Windpower,San Bernardino,1.0,WPRS 1,WND,6/1/2011 0:00,0.0,-117.5264425,34.08493964,7.46,3.6,0.0,20,1.0
3084,H0372,Ontario 1,0,Southern California Edison (SCE),San Bernardino,0.6,1,WAT,12/1/1902 0:00,0.0,-117.2567743,34.08436306,7.64,0.45,0.0,68,0.18
3085,H0373,Ontario 2,0,Southern California Edison (SCE),San Bernardino,0.32,1,WAT,6/1/1963 0:00,0.0,-117.2518212,34.08554416,7.56,0.45,0.0,68,0.096
3087,S0158,SPVP005 Redlands,0,Southern California Edison (SCE),San Bernardino,3.4,1,SUN,8/1/2011 0:00,0.0,-117.231104,34.08631759,7.33,0.45,0.0,73,0.19920647736
3088,S0185,SPVP007 Redlands,0,Southern California Edison (SCE),San Bernardino,3.2,1,SUN,12/29/2010 0:00,0.0,-117.2280825,34.08636444,7.33,0.45,0.0,73,0.18748844928
3089,S0189,SPVP011 Redlands RDC 4,0,Southern California Edison (SCE),San Bernardino,5.02,1,SUN,10/10/2011 0:00,0.0,-117.2410074,34.0760278,7.47,0.45,0.0,68,0.34638719667199985
3090,S0190,SPVP013 Redlands,0,Southern California Edison (SCE),San Bernardino,4.93,1,SUN,9/15/2011 0:00,0.0,-117.234812,34.08353399,7.32,0.45,0.0,73,0.28886052016799996
3091,S0192,SPVP016 Redlands,0,Southern California Edison (SCE),San Bernardino,1.75,1,SUN,5/18/2011 0:00,0.0,-117.234214,34.08570749,7.33,0.45,0.0,73,0.10253274570000001
3092,S0195,SPVP022 Redlands,0,Southern California Edison (SCE),San Bernardino,3.09,1,SUN,11/15/2010 0:00,0.0,-117.2134369,34.08000344,7.12,0.45,0.0,73,0.18119000354399997
3093,S0198,SPVP028 San Bernardino (Vista 28),0,Southern California Edison (SCE),San Bernardino,4.86,1,SUN,12/20/2011 0:00,0.0,-117.2743288,34.09483515,7.73,0.45,0.0,61,0.40496456800800007
3094,S0322,SPVP048 Redlands,0,Southern California Edison (SCE),San Bernardino,5.0,1,SUN,8/12/2014 0:00,0.0,-117.2280791,34.08265541,7.32,0.45,0.0,73,0.29296198799999995
3095,S0361,Patton State Hospital II ,0,Not Available,San Bernardino,0.99,1,SUN,7/3/2012 0:00,0.0,-117.2145889,34.14243415,6.44,0.45,0.0,67,0.07064552959199999
3096,S0370,Kohl's - San Bernardino - Mill,0,EDP Renewables North America LLC,San Bernardino,1.0,1,SUN,11/28/2007 0:00,0.0,-117.2667703,34.09487818,7.73,0.45,0.0,61,0.0833260428
3097,S0377,Kohl's - San Bernardino - Central,0,Silicon Ranch Corporation,San Bernardino,1.0,1,SUN,8/24/2012 0:00,0.0,-117.2670199,34.085361,7.73,0.45,0.0,61,0.0833260428
3098,S0451,SunE - San Bernardino,0,Not Available,San Bernardino,1.9,Unit 1,SUN,10/16/2015 0:00,0.0,-117.2476838,34.10037579,7.42,0.45,0.0,68,0.13112813823999994
3099,S0452,SunE - Redlands,0,Not Available,San Bernardino,1.83,Unit 1,SUN,10/16/2015 0:00,0.0,-117.2294819,34.07620147,7.32,0.45,0.0,73,0.10722408760799998
3100,S9153,Loma Linda VA Health Care System,0,Not Available,San Bernardino,2.83,"1, 2",SUN,1/1/2012 0:00,0.0,-117.2501881,34.05014601,7.51,1.79,0.0,40,0.35415804071999996
3107,H0331,Mill Creek 1,0,Southern California Edison (SCE),San Bernardino,0.8,1,WAT,1/17/1935 0:00,0.0,-117.0773069,34.07398098,4.73,2.24,0.0,89,0.24
3108,H0332,Mill Creek 2,0,Southern California Edison (SCE),San Bernardino,0.25,1,WAT,8/1/1904 0:00,0.0,-117.0684319,34.07725743,4.33,2.24,0.0,91,0.075
3109,H0333,Mill Creek 3,0,Southern California Edison (SCE),San Bernardino,3.0,"3, 4, 5",WAT,3/1/1903 0:00,0.0,-117.0394332,34.08798475,2.81,2.24,0.0,91,0.8999999999999999
3110,H0462,Santa Ana 3,0,Southern California Edison (SCE),San Bernardino,3.1,1,WAT,4/1/1947 0:00,0.0,-117.0990674,34.10759176,4.99,1.79,0.0,87,0.9299999999999999
3113,S0169,Coronus Yucca Valley East 1,0,Coronus,San Bernardino,1.5,Unit 1,SUN,7/15/2013 0:00,0.0,-116.3702465,34.12355597,5.11,7.15,0.0,76,0.0790591824
3114,S0170,Coronus Yucca Valley East 2,0,Coronus,San Bernardino,1.5,Unit 1,SUN,7/15/2013 0:00,0.0,-116.3704338,34.12354922,5.11,7.15,0.0,76,0.0790591824
3115,S0171,Coronus Yucca Valley East 3,0,Coronus,San Bernardino,1.5,Unit 1,SUN,7/15/2014 0:00,0.0,-116.3702216,34.12297167,5.11,7.15,0.0,76,0.0790591824
3116,S0172,Coronus Joshua Tree East 1,0,Coronus,San Bernardino,1.5,Unit 1,SUN,7/15/2013 0:00,0.0,-116.2244967,34.13413924,6.47,13.89,0.0,73,0.08817638940000001
3117,S0173,Coronus Joshua Tree East 2,0,Coronus,San Bernardino,1.5,Unit 1,SUN,7/15/2013 0:00,0.0,-116.2243586,34.13413631,6.47,13.89,0.0,73,0.08817638940000001
3118,S0174,Coronus Joshua Tree East 3,0,Coronus,San Bernardino,1.5,Unit 1,SUN,7/15/2013 0:00,0.0,-116.2242204,34.13414043,6.47,13.89,0.0,73,0.08817638940000001
3121,S0368,Procter & Gamble - Oxnard,0,EDP Renewables North America LLC,Ventura,1.0,1,SUN,9/25/2009 0:00,0.0,-119.1344039,34.20970554,8.91,8.23,0.0,0,0.19737124
3122,S0450,SunE - Oxnard,0,Not Available,Ventura,2.7,Unit 1,SUN,10/16/2015 0:00,0.0,-119.1641205,34.19255721,8.92,8.23,0.0,0,0.532879776
3128,H0076,Springville Reservoir,0,Calleguas Municipal Water District,Ventura,1.0,1,WAT,1/1/1994 0:00,0.0,-119.0691133,34.21301465,8.88,8.23,0.0,0,0.3
3132,H0078,East Portal Generator,0,Calleguas Municipal Water District,Los Angeles,1.25,4022,WAT,1/1/1984 0:00,0.0,-118.6240355,34.26203295,5.14,1.79,0.0,0,0.375
3133,S0181,Pierce College LACCD,0,Los Angeles Community College District,Los Angeles,2.1,3_SIPs,SUN,10/19/2010 0:00,0.0,-118.5746834,34.18376131,6.54,3.09,0.0,0,0.418640376
3134,S0219,LAPC Carport Shade Structures (Los Angeles Pierce College),0,Los Angeles Community College District,Los Angeles,2.09,"1, 2",SUN,8/19/2010 0:00,0.0,-118.5823393,34.18555186,6.46,1.79,0.0,0,0.41678662959999996
3135,S9158,Los Angeles Community College District,0,Not Available,Los Angeles,2.28,1,SUN,1/1/2013 0:00,0.0,-118.5800707,34.18327753,6.35,1.79,0.0,0,0.4548859919999999
3137,H0189,Foothill,0,Los Angeles Department of Water & Power (LADWP),Los Angeles,9.9,Unit 1,WAT,10/6/1971 0:00,0.0,-118.4943684,34.31819157,5.89,3.09,0.0,0,2.97
3139,H0438,San Fernando,0,Los Angeles Department of Water & Power (LADWP),Los Angeles,6.4,"Unit 1, Unit 2",WAT,10/22/1922 0:00,0.0,-118.3855333,34.26057004,7.31,3.09,0.0,0,1.92
3140,H0616,North Hollywood Pumping Plant,0,Los Angeles Department of Water & Power (LADWP),Los Angeles,1.0,Unit 1,WAT,1/1/1993 0:00,0.0,-118.3908351,34.19448685,7.79,3.09,0.0,0,0.3
3141,S9155,Sepulveda Ambulatory Care Center,0,Not Available,Los Angeles,4.0,1,SUN,1/1/2012 0:00,0.0,-118.4776544,34.24389024,6.67,3.09,0.0,0,0.7969755199999999
3153,H0014,Azusa,0,City of Pasadena,Los Angeles,3.0,1,WAT,2/1/1949 0:00,0.0,-117.9083665,34.15501145,7.26,3.3,0.0,8,0.8999999999999999
3154,H0442,San Gabriel Hydroelectric Project,0,Los Angeles County Flood Control District,Los Angeles,4.98,"U1, U2",WAT,12/1/1987 0:00,0.0,-117.8556975,34.20431107,5.93,3.6,0.0,0,1.494
3155,H0479,Sierra,0,Southern California Edison (SCE),San Bernardino,0.48,"1, 2",WAT,1/1/1922 0:00,0.0,-117.6839597,34.15540187,5.21,3.6,0.0,0,0.144
3156,H0187,Fontana,0,Southern California Edison (SCE),San Bernardino,1.9,1,WAT,12/1/1917 0:00,0.0,-117.3973027,34.15528069,6.76,1.79,0.0,36,0.57
3157,H0298,Lytle Creek,0,Southern California Edison (SCE),San Bernardino,0.5,1,WAT,7/21/1947 0:00,0.0,-117.4863268,34.23162347,4.1,2.45,0.0,34,0.15
3159,H0137,Devil Canyon,0,California Department of Water Resources,San Bernardino,276.46,"1, 2, 3, 4",WAT,12/1/1972 0:00,0.0,-117.334611,34.20561108,5.6,1.79,0.0,50,82.93799999999999
3160,H0337,Mojave Siphon,0,California Department of Water Resources,San Bernardino,32.79,"1, 2, 3",WAT,8/1/1996 0:00,0.0,-117.3231311,34.30775924,2.81,0.89,0.0,48,9.837
3161,H0460,Santa Ana 1,0,Southern California Edison (SCE),San Bernardino,3.2,"1, 2, 3, 4",WAT,1/1/1899 12:00:00 AM,0.0,-117.0586738,34.14548821,3.13,0.89,0.0,87,0.96
3164,S0164,SEPV 2 (Gestamp - GASNA),0,X-Elio North America Inc.,San Bernardino,2.0,1,SUN,6/1/2012 0:00,0.0,-116.1532744,34.17467824,6.95,13.89,0.0,84,0.07042464000000001
3165,S0165,Coronus 29-Palms North 1,0,Coronus,San Bernardino,1.5,Unit 1,SUN,1/15/2014 0:00,0.0,-116.0721102,34.17609286,7.65,13.89,0.0,90,0.03314948999999999
